Trajectory Data
"Message 1 L[-0.007645,0.009449,600.1] R[-0.396796,0.068686,-0.242501] A[0.827574,0.423978,-0.813459] G[8.899840,-0.225313,-4.693625]"
"Message 2 L[-0.016589,0.007223,605.1] R[0.523446,-0.369147,-0.731968] A[-0.962370,-0.968859,-0.406485] G[-4.664227,2.612038,1.472935]"
"Message 3 L[-0.013536,0.004546,601.1] R[0.038392,0.108975,-0.610637] A[-0.837638,-0.237674,-0.018875] G[-7.075005,-3.615792,-2.664307]"
"Message 4 L[-0.009569,0.012090,602.0] R[0.340212,-0.192011,-0.246343] A[-0.075619,0.807010,-0.607560] G[3.071895,-0.258959,-3.598304]"
"Message 5 L[-0.013258,0.016905,600.2] R[-0.609573,0.298664,-0.222802] A[0.741793,0.348545,-0.625196] G[9.066462,-1.103892,6.507690]"
"Message 6 L[-0.019432,0.023243,603.5] R[0.337728,-0.188297,0.101421] A[-0.032396,-0.888663,0.123995] G[7.392702,-4.891219,2.395318]"
"Message 7 L[-0.020896,0.016528,601.1] R[0.970931,-0.529817,-0.078800] A[-0.390716,-0.381567,-0.945348] G[-0.269217,9.518418,-1.112193]"
"Message 8 L[-0.021572,0.017808,598.3] R[0.016417,-0.529536,-0.053777] A[0.074073,-0.752086,0.381233] G[-4.674193,-1.712946,-0.051831]"
"Message 9 L[-0.013977,0.021488,601.0] R[-0.205287,-0.551928,0.174887] A[-0.514695,0.742987,0.662780] G[1.360417,-5.884943,-1.983877]"
"Message 10 L[-0.009326,0.016987,601.2] R[-0.135825,-0.443627,0.137947] A[-0.027668,-0.566873,-0.969903] G[2.288625,7.085959,-8.170318]"
"Message 11 L[0.000377,0.008685,603.9] R[-0.381143,0.046173,0.220108] A[-0.763632,-0.478120,-0.109480] G[2.988170,1.714741,-9.158919]"
"Message 12 L[-0.003876,0.006562,604.6] R[0.599913,-0.040928,0.472423] A[-0.042920,0.470857,0.936655] G[2.404287,0.675364,-0.891652]"
"Message 13 L[-0.007082,-0.000007,606.2] R[1.190079,0.056918,0.639160] A[0.577799,-0.943696,-0.649652] G[-4.505556,-4.805154,-9.164509]"
"Message 14 L[-0.015614,-0.004758,610.5] R[1.431766,0.540426,0.257240] A[0.657000,0.708521,0.147514] G[-0.205142,-5.146873,9.449850]"
"Message 15 L[-0.014698,-0.004853,606.2] R[0.998545,0.581992,0.380787] A[0.992236,0.206628,-0.343931] G[8.513746,8.311363,6.816891]"
"Message 16 L[-0.013565,0.001416,609.3] R[1.523903,0.358537,0.097823] A[-0.473832,0.649627,-0.908161] G[-0.667472,7.769703,7.560300]"
"Message 17 L[-0.013037,-0.003690,611.3] R[2.112931,0.613411,0.456257] A[0.765881,-0.723670,0.393404] G[-5.603028,-0.062630,8.783026]"
"Message 18 L[-0.013653,-0.006473,607.6] R[2.685901,0.818580,0.363481] A[-0.748326,-0.106774,-0.364420] G[5.428229,6.154252,-2.642672]"
"Message 19 L[-0.019455,-0.008672,612.4] R[2.320139,0.574058,0.694445] A[-0.829886,0.857421,0.462311] G[4.988060,3.577437,-0.874775]"
"Message 20 L[-0.010480,-0.017659,608.7] R[2.864504,0.583233,0.944469] A[0.495248,-0.347765,0.507864] G[-9.529278,8.271100,0.991309]"
"Message 21 L[-0.010174,-0.009903,611.7] R[2.297487,0.489790,0.914734] A[-0.028237,0.129595,0.195323] G[7.544517,-0.905704,9.061343]"
"Message 22 L[-0.002216,-0.007641,613.0] R[2.293133,0.555865,0.527381] A[0.938025,0.241117,0.223029] G[-2.621903,-5.744578,0.100745]"
"Message 23 L[-0.008512,-0.017187,617.6] R[1.712816,0.801065,0.581388] A[0.300859,-0.196246,0.454672] G[-9.453264,9.515781,0.215479]"
"Message 24 L[-0.000300,-0.021952,617.0] R[1.428554,0.331381,0.390887] A[0.574155,-0.988545,-0.034930] G[7.667596,9.715748,-6.915348]"
"Message 25 L[0.008214,-0.026494,615.5] R[1.322727,0.740629,0.189791] A[-0.803943,0.889854,-0.941579] G[7.720776,-4.339273,-8.024303]"
"Message 26 L[0.006046,-0.029211,616.5] R[1.724686,0.272645,-0.179282] A[-0.565852,0.945024,0.546455] G[-9.861179,7.686383,1.255933]"
"Message 27 L[0.004464,-0.032255,612.2] R[2.271923,0.316900,0.087921] A[-0.293364,-0.801479,0.845150] G[2.047533,0.183530,4.019264]"
"Message 28 L[0.010265,-0.029269,610.5] R[1.885432,0.142311,0.054814] A[-0.839125,-0.373198,0.895585] G[-2.330849,8.447533,-5.743378]"
"Message 29 L[0.001947,-0.038636,605.6] R[0.890228,0.156400,0.120935] A[0.605138,0.470351,-0.156049] G[4.588999,-4.305526,-1.593949]"
"Message 30 L[0.009893,-0.046796,608.0] R[0.186034,-0.298124,0.498937] A[-0.079474,0.805368,-0.409108] G[3.775189,4.994767,7.096416]"
"Message 31 L[-0.000067,-0.051687,606.7] R[0.947734,-0.053165,0.641104] A[-0.844493,0.234254,0.805303] G[-6.175814,4.491639,9.074856]"
"Message 32 L[-0.002710,-0.043299,603.6] R[1.058728,0.173305,0.947568] A[0.545357,0.092585,-0.883963] G[-0.267133,7.803797,2.171148]"
"Message 33 L[-0.009670,-0.051424,600.5] R[1.073869,0.385379,0.753878] A[-0.591685,0.712375,-0.758760] G[-4.211423,-7.538116,-3.185457]"
"Message 34 L[-0.010751,-0.056760,605.4] R[1.233526,-0.103259,0.822512] A[-0.581923,0.484640,0.197270] G[3.269711,-1.738062,-0.877530]"
"Message 35 L[-0.003630,-0.062977,609.1] R[2.215264,-0.229913,1.189747] A[0.235538,0.297545,-0.779224] G[-8.895846,7.151696,-3.192438]"
"Message 36 L[-0.004858,-0.072960,608.9] R[2.123074,-0.529212,0.851965] A[0.496047,-0.620829,0.079696] G[8.665988,6.132729,-2.662002]"
"Message 37 L[-0.012765,-0.068996,610.6] R[2.412014,-0.464385,0.849989] A[-0.705346,0.800556,-0.205081] G[6.001388,-6.048658,0.777420]"
"Message 38 L[-0.015190,-0.070242,609.7] R[1.676449,-0.003035,0.444257] A[-0.553247,0.706745,-0.774355] G[-0.400121,-4.042652,-6.805601]"
"Message 39 L[-0.010725,-0.064124,608.3] R[1.380801,-0.281901,0.898255] A[-0.345031,-0.214836,-0.448854] G[-2.608572,0.184723,4.050255]"
"Message 40 L[-0.008107,-0.072643,607.9] R[1.860930,-0.617424,0.877697] A[-0.907818,0.357905,0.460993] G[8.437117,7.057222,-6.792843]"
"Message 41 L[-0.014321,-0.071906,609.0] R[2.060670,-0.780395,1.367948] A[-0.711382,0.497356,-0.598904] G[-7.300337,8.068527,-3.857538]"
"Message 42 L[-0.012321,-0.080415,608.0] R[2.225456,-0.715153,1.726721] A[-0.784644,-0.967487,0.886084] G[-1.508917,7.186205,7.798266]"
"Message 43 L[-0.005286,-0.082691,609.3] R[3.108689,-0.353973,2.018025] A[-0.213007,0.631679,-0.540846] G[-6.648306,-7.310274,-3.233740]"
"Message 44 L[-0.005630,-0.076271,610.6] R[2.477425,-0.496654,2.219119] A[-0.646115,-0.316398,-0.880451] G[-3.268059,9.228091,-4.886621]"
"Message 45 L[-0.010686,-0.082694,614.1] R[2.477142,-0.251058,2.666795] A[-0.824915,-0.458432,0.184800] G[-6.981024,-0.322882,4.357509]"
